学号,姓名,第一次月考(3月28日),期中考试(4月25日),第二次月考(5月20日),期末考试(6月28日)
01,测试学生01,76,77,72,80
02,测试学生02,120,124,109,99
03,测试学生03,95,85,96,117
04,测试学生04,122,127,113,101
05,测试学生05,114,91,111,122
06,测试学生06,120,142,130,144
07,测试学生07,139,139,137,115
08,测试学生08,132,150,137,125
09,测试学生09,117,135,118,111
10,测试学生10,107,121,113,112
11,测试学生11,86,69,86,74
12,测试学生12,123,120,118,117
13,测试学生13,76,84,85,78
14,测试学生14,128,133,128,105
15,测试学生15,72,72,83,61
16,测试学生16,150,136,128,134
17,测试学生17,88,57,95,82
18,测试学生18,114,85,105,114
19,测试学生19,71,77,92,73
20,测试学生20,119,139,136,146
21,测试学生21,113,114,103,115
22,测试学生22,122,114,120,111
23,测试学生23,78,77,63,88
24,测试学生24,150,126,145,150
25,测试学生25,76,88,90,82
26,测试学生26,78,76,76,75
27,测试学生27,75,71,58,70
28,测试学生28,63,76,99,87
29,测试学生29,78,78,83,89
30,测试学生30,138,145,143,123
31,测试学生31,68,71,78,93
32,测试学生32,143,140,143,138
33,测试学生33,142,145,143,145
34,测试学生34,138,147,150,133
35,测试学生35,130,102,110,100
36,测试学生36,150,134,127,150
37,测试学生37,132,133,128,127
38,测试学生38,88,91,87,71
39,测试学生39,117,134,145,129
40,测试学生40,138,119,135,132
41,测试学生41,51,71,62,72
42,测试学生42,74,74,70,89
43,测试学生43,150,129,150,145
44,测试学生44,121,111,95,124
45,测试学生45,68,85,50,55
46,测试学生46,97,125,121,131
47,测试学生47,86,95,88,85
48,测试学生48,86,87,99,89
49,测试学生49,103,112,81,105
50,测试学生50,73,38,81,85
